Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
Semangat anti korupsi harus dimulai dari lingkungan yang kecil &amp;pemerintah menyiapkan/mengakomodir Lembaga Pengaduan &amp;Pembinaan. Secara berkala Dalam 1 Bulan mengadakan Rapat Evaluasi. Dimulai Dari tingkatan Kelurahan - Kecamatan dst sampa terahir kabinet. Semua di PublikaÅŸÄ±ksan.,positif,35,semangat anti korupsi harus dimulai dari lingkungan yang kecil amppemerintah menyiapkanmengakomodir lembaga pengaduan amppembinaan secara berkala dalam 1 bulan mengadakan rapat evaluasi dimulai dari tingkatan kelurahan  kecamatan dst sampa terahir kabinet semua di publikaksan,34,semangat anti korupsi harus dimulai dari lingkungan yang kecil amppemerintah menyiapkanmengakomodir lembaga pengaduan amppembinaan secara berkala dalam 1 bulan mengadakan rapat evaluasi dimulai dari tingkatan kelurahan kecamatan dst sampa terahir kabinet semua di publikaksan,34,"[""semangat"", ""anti"", ""korupsi"", ""harus"", ""dimulai"", ""dari"", ""lingkungan"", ""yang"", ""kecil"", ""amppemerintah"", ""menyiapkanmengakomodir"", ""lembaga"", ""pengaduan"", ""amppembinaan"", ""secara"", ""berkala"", ""dalam"", ""1"", ""bulan"", ""mengadakan"", ""rapat"", ""evaluasi"", ""dimulai"", ""dari"", ""tingkatan"", ""kelurahan"", ""kecamatan"", ""dst"", ""sampa"", ""terahir"", ""kabinet"", ""semua"", ""di"", ""publikaksan""]",378,"[""semangat"", ""anti"", ""korupsi"", ""lingkungan"", ""amppemerintah"", ""menyiapkanmengakomodir"", ""lembaga"", ""pengaduan"", ""amppembinaan"", ""berkala"", ""1"", ""mengadakan"", ""rapat"", ""evaluasi"", ""tingkatan"", ""kelurahan"", ""kecamatan"", ""dst"", ""sampa"", ""terahir"", ""kabinet"", ""publikaksan""]",22,"[""semangat"", ""anti"", ""korupsi"", ""lingkung"", ""amppemerintah"", ""menyiapkanmengakomodir"", ""lembaga"", ""adu"", ""amppembinaan"", ""kala"", ""1"", ""ada"", ""rapat"", ""evaluasi"", ""tingkat"", ""lurah"", ""camat"", ""dst"", ""sampa"", ""terahir"", ""kabinet"", ""publikaksan""]",22
Sapa tahu ada pengganti an kabinet pean terpilih.ojo ngebacot ngalor ngidul Kabeh mbok musuhi terus konco an mbeh para pencundang politik jgn berpikir ðŸ‡®ðŸ‡©tidak ada kalian hancur kalian seperti parasit di dlm ðŸ‡®ðŸ‡© dan benalu presiden boleh ganti tapi yg kita bangun itu sistem nya.,negatif,45,sapa tahu ada pengganti an kabinet pean terpilihojo ngebacot ngalor ngidul kabeh mbok musuhi terus konco an mbeh para pencundang politik jgn berpikir tidak ada kalian hancur kalian seperti parasit di dlm  dan benalu presiden boleh ganti tapi yg kita bangun itu sistem nya,44,sapa tahu ada pengganti an kabinet pean terpilihojo ngebacot ngalor ngidul kabeh mbok musuhi terus konco an mbeh para pencundang politik jgn berpikir tidak ada kalian hancur kalian seperti parasit di dlm dan benalu presiden boleh ganti tapi yg kita bangun itu sistem nya,44,"[""sapa"", ""tahu"", ""ada"", ""pengganti"", ""an"", ""kabinet"", ""pean"", ""terpilihojo"", ""ngebacot"", ""ngalor"", ""ngidul"", ""kabeh"", ""mbok"", ""musuhi"", ""terus"", ""konco"", ""an"", ""mbeh"", ""para"", ""pencundang"", ""politik"", ""jgn"", ""berpikir"", ""tidak"", ""ada"", ""kalian"", ""hancur"", ""kalian"", ""seperti"", ""parasit"", ""di"", ""dlm"", ""dan"", ""benalu"", ""presiden"", ""boleh"", ""ganti"", ""tapi"", ""yg"", ""kita"", ""bangun"", ""itu"", ""sistem"", ""nya""]",403,"[""sapa"", ""pengganti"", ""an"", ""kabinet"", ""pean"", ""terpilihojo"", ""ngebacot"", ""ngalor"", ""ngidul"", ""kabeh"", ""mbok"", ""musuhi"", ""konco"", ""an"", ""mbeh"", ""pencundang"", ""politik"", ""jgn"", ""berpikir"", ""hancur"", ""parasit"", ""benalu"", ""presiden"", ""ganti"", ""bangun"", ""sistem"", ""nya""]",27,"[""sapa"", ""ganti"", ""an"", ""kabinet"", ""pean"", ""terpilihojo"", ""ngebacot"", ""ngalor"", ""ngidul"", ""kabeh"", ""mbok"", ""musuh"", ""konco"", ""an"", ""mbeh"", ""cundang"", ""politik"", ""jgn"", ""pikir"", ""hancur"", ""parasit"", ""benalu"", ""presiden"", ""ganti"", ""bangun"", ""sistem"", ""nya""]",27
Emang iya ya dr kabinet prabowo ada 7 orang yg terlibat kasus korupsi ? Wah ini sih bakalan jauh dr penanganan kasusÂ² korupsi alamatnya. https://t.co/UDugr0X2zS,negatif,25,emang iya ya dr kabinet prabowo ada 7 orang yg terlibat kasus korupsi  wah ini sih bakalan jauh dr penanganan kasus korupsi alamatnya,23,emang iya ya dr kabinet prabowo ada 7 orang yg terlibat kasus korupsi wah ini sih bakalan jauh dr penanganan kasus korupsi alamatnya,23,"[""emang"", ""iya"", ""ya"", ""dr"", ""kabinet"", ""prabowo"", ""ada"", ""7"", ""orang"", ""yg"", ""terlibat"", ""kasus"", ""korupsi"", ""wah"", ""ini"", ""sih"", ""bakalan"", ""jauh"", ""dr"", ""penanganan"", ""kasus"", ""korupsi"", ""alamatnya""]",202,"[""emang"", ""iya"", ""kabinet"", ""prabowo"", ""7"", ""orang"", ""terlibat"", ""korupsi"", ""penanganan"", ""korupsi"", ""alamatnya""]",11,"[""emang"", ""iya"", ""kabinet"", ""prabowo"", ""7"", ""orang"", ""libat"", ""korupsi"", ""tangan"", ""korupsi"", ""alamat""]",11
Menteri Keuangan Sri Mulyani mengeluarkan surat edaran meminta pejabat negara dalam Kabinet Merah Putih untuk menghemat anggaran khususnya dalam belanja perjalanan dinas. Baca selengkapnya hanya di https://t.co/ZF7rqC86mP Sumber gambar : https://t.co/1JTk29vKth #Trending https://t.co/6oFFoammlT,netral,33,menteri keuangan sri mulyani mengeluarkan surat edaran meminta pejabat negara dalam kabinet merah putih untuk menghemat anggaran khususnya dalam belanja perjalanan dinas baca selengkapnya hanya di  sumber gambar,28,menteri keuangan sri mulyani mengeluarkan surat edaran meminta pejabat negara dalam kabinet merah putih untuk menghemat anggaran khususnya dalam belanja perjalanan dinas baca selengkapnya hanya di sumber gambar,28,"[""menteri"", ""keuangan"", ""sri"", ""mulyani"", ""mengeluarkan"", ""surat"", ""edaran"", ""meminta"", ""pejabat"", ""negara"", ""dalam"", ""kabinet"", ""merah"", ""putih"", ""untuk"", ""menghemat"", ""anggaran"", ""khususnya"", ""dalam"", ""belanja"", ""perjalanan"", ""dinas"", ""baca"", ""selengkapnya"", ""hanya"", ""di"", ""sumber"", ""gambar""]",295,"[""menteri"", ""keuangan"", ""sri"", ""mulyani"", ""mengeluarkan"", ""surat"", ""edaran"", ""pejabat"", ""negara"", ""kabinet"", ""merah"", ""putih"", ""menghemat"", ""anggaran"", ""belanja"", ""perjalanan"", ""dinas"", ""baca"", ""selengkapnya"", ""sumber"", ""gambar""]",21,"[""menteri"", ""uang"", ""sri"", ""mulyani"", ""keluar"", ""surat"", ""edar"", ""jabat"", ""negara"", ""kabinet"", ""merah"", ""putih"", ""hemat"", ""anggar"", ""belanja"", ""jalan"", ""dinas"", ""baca"", ""lengkap"", ""sumber"", ""gambar""]",21
@BANGSAygSUJUD @prabowo @0ctoberR1 @99propaganda @DarekaRendy @florieliciouss @gtobing2903 @Ndons_Back @Kimberley_PS08 @are_inismyname @yusufagro @tonybulumanu Gmana logika nya menjadi kekuatan dunia sementara hutang numpuk korupsi stadium 4 Hukum bisa berubah demi nafsu tahta dan tahta... Belum lagi dengan kabinet gemoy utk bagi2 ama parpol dan timses dgn isi nya para begal dan penimbun harta.... Lu blg optimis tp fakta gmana?,negatif,57,gmana logika nya menjadi kekuatan dunia sementara hutang numpuk korupsi stadium 4 hukum bisa berubah demi nafsu tahta dan tahta belum lagi dengan kabinet gemoy utk bagi2 ama parpol dan timses dgn isi nya para begal dan penimbun harta lu blg optimis tp fakta gmana,45,gmana logika nya menjadi kekuatan dunia sementara hutang numpuk korupsi stadium 4 hukum bisa berubah demi nafsu tahta dan tahta belum lagi dengan kabinet gemoy utk bagi2 ama parpol dan timses dgn isi nya para begal dan penimbun harta lu blg optimis tp fakta gmana,45,"[""gmana"", ""logika"", ""nya"", ""menjadi"", ""kekuatan"", ""dunia"", ""sementara"", ""hutang"", ""numpuk"", ""korupsi"", ""stadium"", ""4"", ""hukum"", ""bisa"", ""berubah"", ""demi"", ""nafsu"", ""tahta"", ""dan"", ""tahta"", ""belum"", ""lagi"", ""dengan"", ""kabinet"", ""gemoy"", ""utk"", ""bagi2"", ""ama"", ""parpol"", ""dan"", ""timses"", ""dgn"", ""isi"", ""nya"", ""para"", ""begal"", ""dan"", ""penimbun"", ""harta"", ""lu"", ""blg"", ""optimis"", ""tp"", ""fakta"", ""gmana""]",399,"[""gmana"", ""logika"", ""nya"", ""kekuatan"", ""dunia"", ""hutang"", ""numpuk"", ""korupsi"", ""stadium"", ""4"", ""hukum"", ""berubah"", ""nafsu"", ""tahta"", ""tahta"", ""kabinet"", ""gemoy"", ""bagi2"", ""ama"", ""parpol"", ""timses"", ""isi"", ""nya"", ""begal"", ""penimbun"", ""harta"", ""blg"", ""optimis"", ""fakta"", ""gmana""]",30,"[""gmana"", ""logika"", ""nya"", ""kuat"", ""dunia"", ""hutang"", ""numpuk"", ""korupsi"", ""stadium"", ""4"", ""hukum"", ""ubah"", ""nafsu"", ""tahta"", ""tahta"", ""kabinet"", ""gemoy"", ""bagi2"", ""ama"", ""parpol"", ""timses"", ""isi"", ""nya"", ""begal"", ""timbun"", ""harta"", ""blg"", ""optimis"", ""fakta"", ""gmana""]",30
Prediksi bikin kabinet nama-nama menterinya lucuu banget ,negatif,7,prediksi bikin kabinet namanama menterinya lucuu banget,7,prediksi bikin kabinet namanama menterinya lucuu banget,7,"[""prediksi"", ""bikin"", ""kabinet"", ""namanama"", ""menterinya"", ""lucuu"", ""banget""]",77,"[""prediksi"", ""bikin"", ""kabinet"", ""namanama"", ""menterinya"", ""lucuu"", ""banget""]",7,"[""prediksi"", ""bikin"", ""kabinet"", ""namanama"", ""menteri"", ""lucuu"", ""banget""]",7
Mari disimak bersama apkh tepat disebut kabinet residivis lantaran bbrp menkonya terlibat kasus? Kelak presdn Prabowo akan evaluasi. https://t.co/t0FvofpZin,negatif,19,mari disimak bersama apkh tepat disebut kabinet residivis lantaran bbrp menkonya terlibat kasus kelak presdn prabowo akan evaluasi,18,mari disimak bersama apkh tepat disebut kabinet residivis lantaran bbrp menkonya terlibat kasus kelak presdn prabowo akan evaluasi,18,"[""mari"", ""disimak"", ""bersama"", ""apkh"", ""tepat"", ""disebut"", ""kabinet"", ""residivis"", ""lantaran"", ""bbrp"", ""menkonya"", ""terlibat"", ""kasus"", ""kelak"", ""presdn"", ""prabowo"", ""akan"", ""evaluasi""]",185,"[""mari"", ""disimak"", ""apkh"", ""kabinet"", ""residivis"", ""lantaran"", ""bbrp"", ""menkonya"", ""terlibat"", ""kelak"", ""presdn"", ""prabowo"", ""evaluasi""]",13,"[""mari"", ""simak"", ""apkh"", ""kabinet"", ""residivis"", ""lantar"", ""bbrp"", ""menkonya"", ""libat"", ""kelak"", ""presdn"", ""prabowo"", ""evaluasi""]",13
Saat memimpin sidang kabinet Merah Putih pada 20 Oktober 2024 lalu Presiden Prabowo Subianto menyampaikan empat hal penting terkait judi online narkoba penyelundupan dan korupsi. Presiden Prabowo meminta penegak hukum tidak ragu menindak empat persoalan itu. Hal ini baru https://t.co/D39YDlPLC7,netral,40,saat memimpin sidang kabinet merah putih pada 20 oktober 2024 lalu presiden prabowo subianto menyampaikan empat hal penting terkait judi online narkoba penyelundupan dan korupsi presiden prabowo meminta penegak hukum tidak ragu menindak empat persoalan itu hal ini baru,39,saat memimpin sidang kabinet merah putih pada 20 oktober 2024 lalu presiden prabowo subianto menyampaikan empat hal penting terkait judi online narkoba penyelundupan dan korupsi presiden prabowo meminta penegak hukum tidak ragu menindak empat persoalan itu hal ini baru,39,"[""saat"", ""memimpin"", ""sidang"", ""kabinet"", ""merah"", ""putih"", ""pada"", ""20"", ""oktober"", ""2024"", ""lalu"", ""presiden"", ""prabowo"", ""subianto"", ""menyampaikan"", ""empat"", ""hal"", ""penting"", ""terkait"", ""judi"", ""online"", ""narkoba"", ""penyelundupan"", ""dan"", ""korupsi"", ""presiden"", ""prabowo"", ""meminta"", ""penegak"", ""hukum"", ""tidak"", ""ragu"", ""menindak"", ""empat"", ""persoalan"", ""itu"", ""hal"", ""ini"", ""baru""]",387,"[""memimpin"", ""sidang"", ""kabinet"", ""merah"", ""putih"", ""20"", ""oktober"", ""2024"", ""presiden"", ""prabowo"", ""subianto"", ""terkait"", ""judi"", ""online"", ""narkoba"", ""penyelundupan"", ""korupsi"", ""presiden"", ""prabowo"", ""penegak"", ""hukum"", ""ragu"", ""menindak""]",23,"[""pimpin"", ""sidang"", ""kabinet"", ""merah"", ""putih"", ""20"", ""oktober"", ""2024"", ""presiden"", ""prabowo"", ""subianto"", ""kait"", ""judi"", ""online"", ""narkoba"", ""selundup"", ""korupsi"", ""presiden"", ""prabowo"", ""tegak"", ""hukum"", ""ragu"", ""tindak""]",23
@Zay34562 Prabowo pernah tempeleng SBY saat msh jadi siswa di https://t.co/8FbGAGybni SBY pernah memecat Prabowo.Pada saat itu SBY Anggota Dewan Kehormatan. Tp namanya Dulur Dewe.skrg berada dlm satu kabinet SBY sebagai penasehat Presiden Prabowo Mereka saling melindungi sesama wong jowo,negatif,40,prabowo pernah tempeleng sby saat msh jadi siswa di  sby pernah memecat prabowopada saat itu sby anggota dewan kehormatan tp namanya dulur deweskrg berada dlm satu kabinet sby sebagai penasehat presiden prabowo mereka saling melindungi sesama wong jowo,38,prabowo pernah tempeleng sby saat msh jadi siswa di sby pernah memecat prabowopada saat itu sby anggota dewan kehormatan tp namanya dulur deweskrg berada dlm satu kabinet sby sebagai penasehat presiden prabowo mereka saling melindungi sesama wong jowo,38,"[""prabowo"", ""pernah"", ""tempeleng"", ""sby"", ""saat"", ""msh"", ""jadi"", ""siswa"", ""di"", ""sby"", ""pernah"", ""memecat"", ""prabowopada"", ""saat"", ""itu"", ""sby"", ""anggota"", ""dewan"", ""kehormatan"", ""tp"", ""namanya"", ""dulur"", ""deweskrg"", ""berada"", ""dlm"", ""satu"", ""kabinet"", ""sby"", ""sebagai"", ""penasehat"", ""presiden"", ""prabowo"", ""mereka"", ""saling"", ""melindungi"", ""sesama"", ""wong"", ""jowo""]",366,"[""prabowo"", ""tempeleng"", ""sby"", ""siswa"", ""sby"", ""memecat"", ""prabowopada"", ""sby"", ""anggota"", ""dewan"", ""kehormatan"", ""namanya"", ""dulur"", ""deweskrg"", ""kabinet"", ""sby"", ""penasehat"", ""presiden"", ""prabowo"", ""melindungi"", ""jowo""]",21,"[""prabowo"", ""tempeleng"", ""sby"", ""siswa"", ""sby"", ""pecat"", ""prabowopada"", ""sby"", ""anggota"", ""dewan"", ""hormat"", ""nama"", ""dulur"", ""deweskrg"", ""kabinet"", ""sby"", ""nasehat"", ""presiden"", ""prabowo"", ""lindung"", ""jowo""]",21
pemerintah bayar buzzer daripada naikin gaji guru merupakan amalan mereka yang mendorong kabinet tsb untuk masuk neraka jalur snmptn,negatif,19,pemerintah bayar buzzer daripada naikin gaji guru merupakan amalan mereka yang mendorong kabinet tsb untuk masuk neraka jalur snmptn,19,pemerintah bayar buzzer daripada naikin gaji guru merupakan amalan mereka yang mendorong kabinet tsb untuk masuk neraka jalur snmptn,19,"[""pemerintah"", ""bayar"", ""buzzer"", ""daripada"", ""naikin"", ""gaji"", ""guru"", ""merupakan"", ""amalan"", ""mereka"", ""yang"", ""mendorong"", ""kabinet"", ""tsb"", ""untuk"", ""masuk"", ""neraka"", ""jalur"", ""snmptn""]",190,"[""pemerintah"", ""bayar"", ""buzzer"", ""naikin"", ""gaji"", ""guru"", ""amalan"", ""mendorong"", ""kabinet"", ""tsb"", ""masuk"", ""neraka"", ""jalur"", ""snmptn""]",14,"[""perintah"", ""bayar"", ""buzzer"", ""naikin"", ""gaji"", ""guru"", ""amal"", ""dorong"", ""kabinet"", ""tsb"", ""masuk"", ""neraka"", ""jalur"", ""snmptn""]",14
@msaid_didu Akan susah diselesaikan karena investornya olighar yang dekat kekuasaan dan salah satu komisarisnya ada dalam kabinet saat ini,negatif,19,akan susah diselesaikan karena investornya olighar yang dekat kekuasaan dan salah satu komisarisnya ada dalam kabinet saat ini,18,akan susah diselesaikan karena investornya olighar yang dekat kekuasaan dan salah satu komisarisnya ada dalam kabinet saat ini,18,"[""akan"", ""susah"", ""diselesaikan"", ""karena"", ""investornya"", ""olighar"", ""yang"", ""dekat"", ""kekuasaan"", ""dan"", ""salah"", ""satu"", ""komisarisnya"", ""ada"", ""dalam"", ""kabinet"", ""saat"", ""ini""]",181,"[""susah"", ""diselesaikan"", ""investornya"", ""olighar"", ""kekuasaan"", ""salah"", ""komisarisnya"", ""kabinet""]",8,"[""susah"", ""selesai"", ""investor"", ""olighar"", ""kuasa"", ""salah"", ""komisaris"", ""kabinet""]",8
mendukung program pemerintahan Kabinet Merah Putih. Pemerintah berkomitmen akan terus mewaspadai berbagai risiko global dan merumuskan kebijakan untuk menjaga kepentingan Indonesia. Tetap optimis meski tantangan semakin dinamis..! Dari Konferensi Pers #APBNKiTa Edisi November,positif,33,mendukung program pemerintahan kabinet merah putih pemerintah berkomitmen akan terus mewaspadai berbagai risiko global dan merumuskan kebijakan untuk menjaga kepentingan indonesia tetap optimis meski tantangan semakin dinamis dari konferensi pers  edisi november,32,mendukung program pemerintahan kabinet merah putih pemerintah berkomitmen akan terus mewaspadai berbagai risiko global dan merumuskan kebijakan untuk menjaga kepentingan indonesia tetap optimis meski tantangan semakin dinamis dari konferensi pers edisi november,32,"[""mendukung"", ""program"", ""pemerintahan"", ""kabinet"", ""merah"", ""putih"", ""pemerintah"", ""berkomitmen"", ""akan"", ""terus"", ""mewaspadai"", ""berbagai"", ""risiko"", ""global"", ""dan"", ""merumuskan"", ""kebijakan"", ""untuk"", ""menjaga"", ""kepentingan"", ""indonesia"", ""tetap"", ""optimis"", ""meski"", ""tantangan"", ""semakin"", ""dinamis"", ""dari"", ""konferensi"", ""pers"", ""edisi"", ""november""]",358,"[""mendukung"", ""program"", ""pemerintahan"", ""kabinet"", ""merah"", ""putih"", ""pemerintah"", ""berkomitmen"", ""mewaspadai"", ""risiko"", ""global"", ""merumuskan"", ""kebijakan"", ""menjaga"", ""kepentingan"", ""indonesia"", ""optimis"", ""tantangan"", ""dinamis"", ""konferensi"", ""pers"", ""edisi"", ""november""]",23,"[""dukung"", ""program"", ""perintah"", ""kabinet"", ""merah"", ""putih"", ""perintah"", ""komitmen"", ""waspada"", ""risiko"", ""global"", ""rumus"", ""bijak"", ""jaga"", ""penting"", ""indonesia"", ""optimis"", ""tantang"", ""dinamis"", ""konferensi"", ""pers"", ""edisi"", ""november""]",23
@Mdy_Asmara1701 Apa yang tidak boleh bagi rezim otoriter ? Justru seharusnya kabinet prabowo lebih menghargai undang-undang aturan kepatutan dan etika !,negatif,21,apa yang tidak boleh bagi rezim otoriter  justru seharusnya kabinet prabowo lebih menghargai undangundang aturan kepatutan dan etika,18,apa yang tidak boleh bagi rezim otoriter justru seharusnya kabinet prabowo lebih menghargai undangundang aturan kepatutan dan etika,18,"[""apa"", ""yang"", ""tidak"", ""boleh"", ""bagi"", ""rezim"", ""otoriter"", ""justru"", ""seharusnya"", ""kabinet"", ""prabowo"", ""lebih"", ""menghargai"", ""undangundang"", ""aturan"", ""kepatutan"", ""dan"", ""etika""]",186,"[""rezim"", ""otoriter"", ""kabinet"", ""prabowo"", ""menghargai"", ""undangundang"", ""aturan"", ""kepatutan"", ""etika""]",9,"[""rezim"", ""otoriter"", ""kabinet"", ""prabowo"", ""harga"", ""undangundang"", ""atur"", ""patut"", ""etika""]",9
@detikcom Presiden saja tidak mandiri dalam nenentukan kabinet dan membuat keputusan ! bagaimana mungkin negara bisa mandiri ?,negatif,18,presiden saja tidak mandiri dalam nenentukan kabinet dan membuat keputusan  bagaimana mungkin negara bisa mandiri,15,presiden saja tidak mandiri dalam nenentukan kabinet dan membuat keputusan bagaimana mungkin negara bisa mandiri,15,"[""presiden"", ""saja"", ""tidak"", ""mandiri"", ""dalam"", ""nenentukan"", ""kabinet"", ""dan"", ""membuat"", ""keputusan"", ""bagaimana"", ""mungkin"", ""negara"", ""bisa"", ""mandiri""]",158,"[""presiden"", ""mandiri"", ""nenentukan"", ""kabinet"", ""keputusan"", ""negara"", ""mandiri""]",7,"[""presiden"", ""mandiri"", ""nenentukan"", ""kabinet"", ""putus"", ""negara"", ""mandiri""]",7
@tijabar Selamat datang di kabinet Prabowo Mulyono,negatif,7,selamat datang di kabinet prabowo mulyono,6,selamat datang di kabinet prabowo mulyono,6,"[""selamat"", ""datang"", ""di"", ""kabinet"", ""prabowo"", ""mulyono""]",60,"[""selamat"", ""kabinet"", ""prabowo"", ""mulyono""]",4,"[""selamat"", ""kabinet"", ""prabowo"", ""mulyono""]",4
@prastow Diluar permakluman bagi2 jabatan...sbnrnya Menko itu buat apa? Eksekusi jg ga bs ..hrsnya optimalkan aja Wapres utk mengatasi koordinasi kabinet ramping under koordinasi wapres dah cukup bgt.,negatif,28,diluar permakluman bagi2 jabatansbnrnya menko itu buat apa eksekusi jg ga bs hrsnya optimalkan aja wapres utk mengatasi koordinasi kabinet ramping under koordinasi wapres dah cukup bgt,27,diluar permakluman bagi2 jabatansbnrnya menko itu buat apa eksekusi jg ga bs hrsnya optimalkan aja wapres utk mengatasi koordinasi kabinet ramping under koordinasi wapres dah cukup bgt,27,"[""diluar"", ""permakluman"", ""bagi2"", ""jabatansbnrnya"", ""menko"", ""itu"", ""buat"", ""apa"", ""eksekusi"", ""jg"", ""ga"", ""bs"", ""hrsnya"", ""optimalkan"", ""aja"", ""wapres"", ""utk"", ""mengatasi"", ""koordinasi"", ""kabinet"", ""ramping"", ""under"", ""koordinasi"", ""wapres"", ""dah"", ""cukup"", ""bgt""]",266,"[""diluar"", ""permakluman"", ""bagi2"", ""jabatansbnrnya"", ""menko"", ""eksekusi"", ""hrsnya"", ""optimalkan"", ""wapres"", ""mengatasi"", ""koordinasi"", ""kabinet"", ""ramping"", ""under"", ""koordinasi"", ""wapres""]",16,"[""luar"", ""maklum"", ""bagi2"", ""jabatansbnrnya"", ""menko"", ""eksekusi"", ""hrsnya"", ""optimal"", ""wapres"", ""atas"", ""koordinasi"", ""kabinet"", ""ramping"", ""under"", ""koordinasi"", ""wapres""]",16
Bagaimana pendapat kamu soal program prioritas Kabinet Merah Putih? Aspirasi apa lagi yang belum terakomodir? Mari kita kawal dan tagih hasil rencana kerja Kabinet Merah Putih untuk mengatasi berbagai masalah ketenagakerjaan di Indonesia (20/20),netral,34,bagaimana pendapat kamu soal program prioritas kabinet merah putih aspirasi apa lagi yang belum terakomodir mari kita kawal dan tagih hasil rencana kerja kabinet merah putih untuk mengatasi berbagai masalah ketenagakerjaan di indonesia 2020,34,bagaimana pendapat kamu soal program prioritas kabinet merah putih aspirasi apa lagi yang belum terakomodir mari kita kawal dan tagih hasil rencana kerja kabinet merah putih untuk mengatasi berbagai masalah ketenagakerjaan di indonesia 2020,34,"[""bagaimana"", ""pendapat"", ""kamu"", ""soal"", ""program"", ""prioritas"", ""kabinet"", ""merah"", ""putih"", ""aspirasi"", ""apa"", ""lagi"", ""yang"", ""belum"", ""terakomodir"", ""mari"", ""kita"", ""kawal"", ""dan"", ""tagih"", ""hasil"", ""rencana"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""untuk"", ""mengatasi"", ""berbagai"", ""masalah"", ""ketenagakerjaan"", ""di"", ""indonesia"", ""2020""]",343,"[""pendapat"", ""program"", ""prioritas"", ""kabinet"", ""merah"", ""putih"", ""aspirasi"", ""terakomodir"", ""mari"", ""kawal"", ""tagih"", ""hasil"", ""rencana"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""mengatasi"", ""ketenagakerjaan"", ""indonesia"", ""2020""]",21,"[""dapat"", ""program"", ""prioritas"", ""kabinet"", ""merah"", ""putih"", ""aspirasi"", ""terakomodir"", ""mari"", ""kawal"", ""tagih"", ""hasil"", ""rencana"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""atas"", ""ketenagakerjaan"", ""indonesia"", ""2020""]",21
