Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
Kabinet Merah-Putih Prabowo Subianto untuk terus memperkuat komitmen utk menciptakan masa depan yang lebih hijau &amp; berkelanjutan melalui berbagai langkah strategis demi mewujudkan kemandirian Energi nasional. #EkonomiNasional #IndonesiaMandiri #PerekonomianNasional #IndonesiaKiat https://t.co/MQq6cmad2K,31,kabinet merahputih prabowo subianto untuk terus memperkuat komitmen utk menciptakan masa depan yang lebih hijau  berkelanjutan melalui berbagai langkah strategis demi mewujudkan kemandirian energi nasional ekonominasional indonesiamandiri perekonomiannasional indonesiakiat,29,kabinet merahputih prabowo subianto untuk terus memperkuat komitmen utk menciptakan masa depan yang lebih hijau berkelanjutan melalui berbagai langkah strategis demi mewujudkan kemandirian energi nasional ekonominasional indonesiamandiri perekonomiannasional indonesiakiat,29,"[""kabinet"", ""merahputih"", ""prabowo"", ""subianto"", ""untuk"", ""terus"", ""memperkuat"", ""komitmen"", ""utk"", ""menciptakan"", ""masa"", ""depan"", ""yang"", ""lebih"", ""hijau"", ""berkelanjutan"", ""melalui"", ""berbagai"", ""langkah"", ""strategis"", ""demi"", ""mewujudkan"", ""kemandirian"", ""energi"", ""nasional"", ""ekonominasional"", ""indonesiamandiri"", ""perekonomiannasional"", ""indonesiakiat""]",360,"[""kabinet"", ""merahputih"", ""prabowo"", ""subianto"", ""memperkuat"", ""komitmen"", ""menciptakan"", ""hijau"", ""berkelanjutan"", ""langkah"", ""strategis"", ""mewujudkan"", ""kemandirian"", ""energi"", ""nasional"", ""ekonominasional"", ""indonesiamandiri"", ""perekonomiannasional"", ""indonesiakiat""]",19
Mengingat dia melanjutkan beberapa menteri dari Jokowi juga ditarik dalam Kabinet Merah Putih.,13,mengingat dia melanjutkan beberapa menteri dari jokowi juga ditarik dalam kabinet merah putih,13,mengingat dia melanjutkan beberapa menteri dari jokowi juga ditarik dalam kabinet merah putih,13,"[""mengingat"", ""dia"", ""melanjutkan"", ""beberapa"", ""menteri"", ""dari"", ""jokowi"", ""juga"", ""ditarik"", ""dalam"", ""kabinet"", ""merah"", ""putih""]",133,"[""melanjutkan"", ""menteri"", ""jokowi"", ""ditarik"", ""kabinet"", ""merah"", ""putih""]",7
Selain itu Hendri tak menutup kemungkinan Prabowo juga melaporan pekerjaan di Kabinet.,12,selain itu hendri tak menutup kemungkinan prabowo juga melaporan pekerjaan di kabinet,12,selain itu hendri tak menutup kemungkinan prabowo juga melaporan pekerjaan di kabinet,12,"[""selain"", ""itu"", ""hendri"", ""tak"", ""menutup"", ""kemungkinan"", ""prabowo"", ""juga"", ""melaporan"", ""pekerjaan"", ""di"", ""kabinet""]",122,"[""hendri"", ""menutup"", ""prabowo"", ""melaporan"", ""pekerjaan"", ""kabinet""]",6
Sekretaris Fraksi Golkar DPR RI Mukhtarudin mendorong bahwa kabinet Merah-Putih Prabowo Subianto untuk terus memperkuat komitmen untuk menciptakan masa depan yang lebih baik. #EkonomiNasional #IndonesiaMandiri #PerekonomianNasional #IndonesiaKiat #IndonesiaMaju #KemandirianEnergi https://t.co/un516pyCjf,30,sekretaris fraksi golkar dpr ri mukhtarudin mendorong bahwa kabinet merahputih prabowo subianto untuk terus memperkuat komitmen untuk menciptakan masa depan yang lebih baik ekonominasional indonesiamandiri perekonomiannasional indonesiakiat indonesiamaju kemandirianenergi,29,sekretaris fraksi golkar dpr ri mukhtarudin mendorong bahwa kabinet merahputih prabowo subianto untuk terus memperkuat komitmen untuk menciptakan masa depan yang lebih baik ekonominasional indonesiamandiri perekonomiannasional indonesiakiat indonesiamaju kemandirianenergi,29,"[""sekretaris"", ""fraksi"", ""golkar"", ""dpr"", ""ri"", ""mukhtarudin"", ""mendorong"", ""bahwa"", ""kabinet"", ""merahputih"", ""prabowo"", ""subianto"", ""untuk"", ""terus"", ""memperkuat"", ""komitmen"", ""untuk"", ""menciptakan"", ""masa"", ""depan"", ""yang"", ""lebih"", ""baik"", ""ekonominasional"", ""indonesiamandiri"", ""perekonomiannasional"", ""indonesiakiat"", ""indonesiamaju"", ""kemandirianenergi""]",360,"[""sekretaris"", ""fraksi"", ""golkar"", ""dpr"", ""mukhtarudin"", ""mendorong"", ""kabinet"", ""merahputih"", ""prabowo"", ""subianto"", ""memperkuat"", ""komitmen"", ""menciptakan"", ""ekonominasional"", ""indonesiamandiri"", ""perekonomiannasional"", ""indonesiakiat"", ""indonesiamaju"", ""kemandirianenergi""]",19
@AbiebSyah087021 @mardigu024 @prabowo Betul jangan sampai STAMPLE KABINET LANJUTAN DAN KEBIJAKAN LANJUTAN UNTUK MEMBUNGKAM LAWAN POLITIK SEMAKIN NYATA TERLIHAT,19,abiebsyah087021 mardigu024 prabowo betul jangan sampai stample kabinet lanjutan dan kebijakan lanjutan untuk membungkam lawan politik semakin nyata terlihat,19,abiebsyah087021 mardigu024 prabowo betul jangan sampai stample kabinet lanjutan dan kebijakan lanjutan untuk membungkam lawan politik semakin nyata terlihat,19,"[""abiebsyah087021"", ""mardigu024"", ""prabowo"", ""betul"", ""jangan"", ""sampai"", ""stample"", ""kabinet"", ""lanjutan"", ""dan"", ""kebijakan"", ""lanjutan"", ""untuk"", ""membungkam"", ""lawan"", ""politik"", ""semakin"", ""nyata"", ""terlihat""]",214,"[""abiebsyah087021"", ""mardigu024"", ""prabowo"", ""stample"", ""kabinet"", ""lanjutan"", ""kebijakan"", ""lanjutan"", ""membungkam"", ""lawan"", ""politik"", ""nyata""]",12
@mapedos01 Yang MENTAL KULI .... MINGGIR @mapedos01 ... Mereka SUDAH TERKENAL dan SUKSES sebelum masuk kabinet ..,17,mapedos01 yang mental kuli  minggir mapedos01  mereka sudah terkenal dan sukses sebelum masuk kabinet,14,mapedos01 yang mental kuli minggir mapedos01 mereka sudah terkenal dan sukses sebelum masuk kabinet,14,"[""mapedos01"", ""yang"", ""mental"", ""kuli"", ""minggir"", ""mapedos01"", ""mereka"", ""sudah"", ""terkenal"", ""dan"", ""sukses"", ""sebelum"", ""masuk"", ""kabinet""]",142,"[""mapedos01"", ""mental"", ""kuli"", ""minggir"", ""mapedos01"", ""terkenal"", ""sukses"", ""masuk"", ""kabinet""]",9
Kalau DiIndonesia Kalau Tim Pemenangan Seperti Kamu Itu Elon Musk Sudah Duduk DiKursi Kabinet Apakah Kamu Juga Seperti Itu Elon Musk Akan Diangkat Donald Trump NantiX Ikut Gabung DiKursi Parlemen.? ,30,kalau diindonesia kalau tim pemenangan seperti kamu itu elon musk sudah duduk dikursi kabinet apakah kamu juga seperti itu elon musk akan diangkat donald trump nantix ikut gabung dikursi parlemen,30,kalau diindonesia kalau tim pemenangan seperti kamu itu elon musk sudah duduk dikursi kabinet apakah kamu juga seperti itu elon musk akan diangkat donald trump nantix ikut gabung dikursi parlemen,30,"[""kalau"", ""diindonesia"", ""kalau"", ""tim"", ""pemenangan"", ""seperti"", ""kamu"", ""itu"", ""elon"", ""musk"", ""sudah"", ""duduk"", ""dikursi"", ""kabinet"", ""apakah"", ""kamu"", ""juga"", ""seperti"", ""itu"", ""elon"", ""musk"", ""akan"", ""diangkat"", ""donald"", ""trump"", ""nantix"", ""ikut"", ""gabung"", ""dikursi"", ""parlemen""]",286,"[""diindonesia"", ""tim"", ""pemenangan"", ""elon"", ""musk"", ""duduk"", ""dikursi"", ""kabinet"", ""elon"", ""musk"", ""diangkat"", ""donald"", ""trump"", ""nantix"", ""gabung"", ""dikursi"", ""parlemen""]",17
@vanc1Bozz @prabowo Mending hokage ngegaji kabinet gemuknya n mending kasihdepeer uangtambahan tunjangan 50jt. Wkwkwkw,14,vanc1bozz prabowo mending hokage ngegaji kabinet gemuknya n mending kasihdepeer uangtambahan tunjangan 50jt wkwkwkw,14,vanc1bozz prabowo mending hokage ngegaji kabinet gemuknya n mending kasihdepeer uangtambahan tunjangan 50jt wkwkwkw,14,"[""vanc1bozz"", ""prabowo"", ""mending"", ""hokage"", ""ngegaji"", ""kabinet"", ""gemuknya"", ""n"", ""mending"", ""kasihdepeer"", ""uangtambahan"", ""tunjangan"", ""50jt"", ""wkwkwkw""]",158,"[""vanc1bozz"", ""prabowo"", ""mending"", ""hokage"", ""ngegaji"", ""kabinet"", ""gemuknya"", ""mending"", ""kasihdepeer"", ""uangtambahan"", ""tunjangan"", ""50jt"", ""wkwkwkw""]",13
Kalo mainnya aturan menteri di kabinet terduga korupsi di copotin ada Airlangga Zulhas Dito siapa lagi?,16,kalo mainnya aturan menteri di kabinet terduga korupsi di copotin ada airlangga zulhas dito siapa lagi,16,kalo mainnya aturan menteri di kabinet terduga korupsi di copotin ada airlangga zulhas dito siapa lagi,16,"[""kalo"", ""mainnya"", ""aturan"", ""menteri"", ""di"", ""kabinet"", ""terduga"", ""korupsi"", ""di"", ""copotin"", ""ada"", ""airlangga"", ""zulhas"", ""dito"", ""siapa"", ""lagi""]",151,"[""kalo"", ""mainnya"", ""aturan"", ""menteri"", ""kabinet"", ""terduga"", ""korupsi"", ""copotin"", ""airlangga"", ""zulhas"", ""dito""]",11
Padahal kabarnya ini kabinet super kuat. Mayoritas kekuatan ada disini. Saya menyebutnya Kabinet Kaki Tiga karena ini adalah penyatuan tiga kekuatan : TNI/Polri - Oligarki dan Parpol - Kaum Kiri.,30,padahal kabarnya ini kabinet super kuat mayoritas kekuatan ada disini saya menyebutnya kabinet kaki tiga karena ini adalah penyatuan tiga kekuatan  tnipolri  oligarki dan parpol  kaum kiri,27,padahal kabarnya ini kabinet super kuat mayoritas kekuatan ada disini saya menyebutnya kabinet kaki tiga karena ini adalah penyatuan tiga kekuatan tnipolri oligarki dan parpol kaum kiri,27,"[""padahal"", ""kabarnya"", ""ini"", ""kabinet"", ""super"", ""kuat"", ""mayoritas"", ""kekuatan"", ""ada"", ""disini"", ""saya"", ""menyebutnya"", ""kabinet"", ""kaki"", ""tiga"", ""karena"", ""ini"", ""adalah"", ""penyatuan"", ""tiga"", ""kekuatan"", ""tnipolri"", ""oligarki"", ""dan"", ""parpol"", ""kaum"", ""kiri""]",267,"[""kabarnya"", ""kabinet"", ""super"", ""kuat"", ""mayoritas"", ""kekuatan"", ""menyebutnya"", ""kabinet"", ""kaki"", ""penyatuan"", ""kekuatan"", ""tnipolri"", ""oligarki"", ""parpol"", ""kaum"", ""kiri""]",16
KABINET TIGA KAKI YANG RAJIN MENGELUH... . . Kabinet Gemoy yang baru dilantik belum sebulan lalu sudah mulai bekerja. Dan untuk saya yang menarik adalah bahkan sebelum mulai bekerja beberapa diantara mereka sudah mulai kerja besar yakni berkeluh kesah.,39,kabinet tiga kaki yang rajin mengeluh   kabinet gemoy yang baru dilantik belum sebulan lalu sudah mulai bekerja dan untuk saya yang menarik adalah bahkan sebelum mulai bekerja beberapa diantara mereka sudah mulai kerja besar yakni berkeluh kesah,37,kabinet tiga kaki yang rajin mengeluh kabinet gemoy yang baru dilantik belum sebulan lalu sudah mulai bekerja dan untuk saya yang menarik adalah bahkan sebelum mulai bekerja beberapa diantara mereka sudah mulai kerja besar yakni berkeluh kesah,37,"[""kabinet"", ""tiga"", ""kaki"", ""yang"", ""rajin"", ""mengeluh"", ""kabinet"", ""gemoy"", ""yang"", ""baru"", ""dilantik"", ""belum"", ""sebulan"", ""lalu"", ""sudah"", ""mulai"", ""bekerja"", ""dan"", ""untuk"", ""saya"", ""yang"", ""menarik"", ""adalah"", ""bahkan"", ""sebelum"", ""mulai"", ""bekerja"", ""beberapa"", ""diantara"", ""mereka"", ""sudah"", ""mulai"", ""kerja"", ""besar"", ""yakni"", ""berkeluh"", ""kesah""]",355,"[""kabinet"", ""kaki"", ""rajin"", ""mengeluh"", ""kabinet"", ""gemoy"", ""dilantik"", ""sebulan"", ""menarik"", ""kerja"", ""berkeluh"", ""kesah""]",12
@JhonSitorus_18 @__AnakKolong @Anak__Ogi @DS_yantie @denni_sauya @NgkongRoses @seruanhl @TaliUdeng @TukangBedah00 @mikuroQ @Urrangawak Nah klo yg ini gua sependapat... ini yg termasuk salah 1 orang yg gua kritisi jd menteri kabinet merah putih.,31,jhonsitorus_18 __anakkolong anak__ogi ds_yantie denni_sauya ngkongroses seruanhl taliudeng tukangbedah00 mikuroq urrangawak nah klo yg ini gua sependapat ini yg termasuk salah 1 orang yg gua kritisi jd menteri kabinet merah putih,31,jhonsitorus_18 __anakkolong anak__ogi ds_yantie denni_sauya ngkongroses seruanhl taliudeng tukangbedah00 mikuroq urrangawak nah klo yg ini gua sependapat ini yg termasuk salah 1 orang yg gua kritisi jd menteri kabinet merah putih,31,"[""jhonsitorus_18"", ""__anakkolong"", ""anak__ogi"", ""ds_yantie"", ""denni_sauya"", ""ngkongroses"", ""seruanhl"", ""taliudeng"", ""tukangbedah00"", ""mikuroq"", ""urrangawak"", ""nah"", ""klo"", ""yg"", ""ini"", ""gua"", ""sependapat"", ""ini"", ""yg"", ""termasuk"", ""salah"", ""1"", ""orang"", ""yg"", ""gua"", ""kritisi"", ""jd"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",323,"[""jhonsitorus_18"", ""__anakkolong"", ""anak__ogi"", ""ds_yantie"", ""denni_sauya"", ""ngkongroses"", ""seruanhl"", ""taliudeng"", ""tukangbedah00"", ""mikuroq"", ""urrangawak"", ""sependapat"", ""salah"", ""1"", ""orang"", ""kritisi"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",20
@DokterTifa @prabowo Pak @prabowo yg namanya bantu itu ga ada yang gratis. Dibalik itu mereka ada kepentingan. Jangan sampai kami dikorbankan. Tolong stop berhutang sama china. N juga stop juga TKA asing cina ke indonesia.Tangkap para koruptor dilingkaran kabinet merah putih. Dan stop contact jokowi,45,doktertifa prabowo pak prabowo yg namanya bantu itu ga ada yang gratis dibalik itu mereka ada kepentingan jangan sampai kami dikorbankan tolong stop berhutang sama china n juga stop juga tka asing cina ke indonesiatangkap para koruptor dilingkaran kabinet merah putih dan stop contact jokowi,45,doktertifa prabowo pak prabowo yg namanya bantu itu ga ada yang gratis dibalik itu mereka ada kepentingan jangan sampai kami dikorbankan tolong stop berhutang sama china n juga stop juga tka asing cina ke indonesiatangkap para koruptor dilingkaran kabinet merah putih dan stop contact jokowi,45,"[""doktertifa"", ""prabowo"", ""pak"", ""prabowo"", ""yg"", ""namanya"", ""bantu"", ""itu"", ""ga"", ""ada"", ""yang"", ""gratis"", ""dibalik"", ""itu"", ""mereka"", ""ada"", ""kepentingan"", ""jangan"", ""sampai"", ""kami"", ""dikorbankan"", ""tolong"", ""stop"", ""berhutang"", ""sama"", ""china"", ""n"", ""juga"", ""stop"", ""juga"", ""tka"", ""asing"", ""cina"", ""ke"", ""indonesiatangkap"", ""para"", ""koruptor"", ""dilingkaran"", ""kabinet"", ""merah"", ""putih"", ""dan"", ""stop"", ""contact"", ""jokowi""]",427,"[""doktertifa"", ""prabowo"", ""prabowo"", ""namanya"", ""bantu"", ""gratis"", ""dibalik"", ""kepentingan"", ""dikorbankan"", ""tolong"", ""stop"", ""berhutang"", ""china"", ""stop"", ""tka"", ""asing"", ""cina"", ""indonesiatangkap"", ""koruptor"", ""dilingkaran"", ""kabinet"", ""merah"", ""putih"", ""stop"", ""contact"", ""jokowi""]",26
aduh salting bgt gw gulingin juga nih kabinet pemerintahan damn bro ngucapin pepero day in a very cutesy way (mules) https://t.co/YDHXql2wWa,21,aduh salting bgt gw gulingin juga nih kabinet pemerintahan damn bro ngucapin pepero day in a very cutesy way mules,20,aduh salting bgt gw gulingin juga nih kabinet pemerintahan damn bro ngucapin pepero day in a very cutesy way mules,20,"[""aduh"", ""salting"", ""bgt"", ""gw"", ""gulingin"", ""juga"", ""nih"", ""kabinet"", ""pemerintahan"", ""damn"", ""bro"", ""ngucapin"", ""pepero"", ""day"", ""in"", ""a"", ""very"", ""cutesy"", ""way"", ""mules""]",175,"[""aduh"", ""salting"", ""gulingin"", ""kabinet"", ""pemerintahan"", ""damn"", ""bro"", ""ngucapin"", ""pepero"", ""day"", ""in"", ""a"", ""very"", ""cutesy"", ""way"", ""mules""]",16
@sajakajas YOURS IS WAY BETTERRRRRRRR makasih sudah jadi menteri di kabinet nrhs ya ajas sangat beruntung sekali bisa bekerjasama dengan anda membangun negeri nrhs indo ,25,sajakajas yours is way betterrrrrrrr makasih sudah jadi menteri di kabinet nrhs ya ajas sangat beruntung sekali bisa bekerjasama dengan anda membangun negeri nrhs indo,25,sajakajas yours is way betterrrrrrrr makasih sudah jadi menteri di kabinet nrhs ya ajas sangat beruntung sekali bisa bekerjasama dengan anda membangun negeri nrhs indo,25,"[""sajakajas"", ""yours"", ""is"", ""way"", ""betterrrrrrrr"", ""makasih"", ""sudah"", ""jadi"", ""menteri"", ""di"", ""kabinet"", ""nrhs"", ""ya"", ""ajas"", ""sangat"", ""beruntung"", ""sekali"", ""bisa"", ""bekerjasama"", ""dengan"", ""anda"", ""membangun"", ""negeri"", ""nrhs"", ""indo""]",243,"[""sajakajas"", ""yours"", ""is"", ""way"", ""betterrrrrrrr"", ""makasih"", ""menteri"", ""kabinet"", ""nrhs"", ""ajas"", ""beruntung"", ""bekerjasama"", ""membangun"", ""negeri"", ""nrhs"", ""indo""]",16
Semiotika zaken kabinet setelah difahami oleh banyak pihak justru diabaikan oleh presiden Prabowo. Mengangkat orang yang tidak memiliki kompetensi. Salah satu adalah Budi Ari.. lanjutkan menurut anda siapa saja?,29,semiotika zaken kabinet setelah difahami oleh banyak pihak justru diabaikan oleh presiden prabowo mengangkat orang yang tidak memiliki kompetensi salah satu adalah budi ari lanjutkan menurut anda siapa saja,29,semiotika zaken kabinet setelah difahami oleh banyak pihak justru diabaikan oleh presiden prabowo mengangkat orang yang tidak memiliki kompetensi salah satu adalah budi ari lanjutkan menurut anda siapa saja,29,"[""semiotika"", ""zaken"", ""kabinet"", ""setelah"", ""difahami"", ""oleh"", ""banyak"", ""pihak"", ""justru"", ""diabaikan"", ""oleh"", ""presiden"", ""prabowo"", ""mengangkat"", ""orang"", ""yang"", ""tidak"", ""memiliki"", ""kompetensi"", ""salah"", ""satu"", ""adalah"", ""budi"", ""ari"", ""lanjutkan"", ""menurut"", ""anda"", ""siapa"", ""saja""]",294,"[""semiotika"", ""zaken"", ""kabinet"", ""difahami"", ""diabaikan"", ""presiden"", ""prabowo"", ""mengangkat"", ""orang"", ""memiliki"", ""kompetensi"", ""salah"", ""ari"", ""lanjutkan""]",14
Bukti tahun 2022 sempet nemenin penyerahan petisi ke Asisten Deputi Bidang Sumber Daya Mineral dan Lingkungan Hidup Sekretariat Kabinet BapakÂ Troeno Marayoga SH. L.LM. Ntah sekarang beliau masih di Setkab gak ya hehehe https://t.co/zxtCrkHLuT,34,bukti tahun 2022 sempet nemenin penyerahan petisi ke asisten deputi bidang sumber daya mineral dan lingkungan hidup sekretariat kabinet bapakâ troeno marayoga sh llm ntah sekarang beliau masih di setkab gak ya hehehe,33,bukti tahun 2022 sempet nemenin penyerahan petisi ke asisten deputi bidang sumber daya mineral dan lingkungan hidup sekretariat kabinet bapakâ troeno marayoga sh llm ntah sekarang beliau masih di setkab gak ya hehehe,33,"[""bukti"", ""tahun"", ""2022"", ""sempet"", ""nemenin"", ""penyerahan"", ""petisi"", ""ke"", ""asisten"", ""deputi"", ""bidang"", ""sumber"", ""daya"", ""mineral"", ""dan"", ""lingkungan"", ""hidup"", ""sekretariat"", ""kabinet"", ""bapakâ"", ""troeno"", ""marayoga"", ""sh"", ""llm"", ""ntah"", ""sekarang"", ""beliau"", ""masih"", ""di"", ""setkab"", ""gak"", ""ya"", ""hehehe""]",316,"[""bukti"", ""2022"", ""sempet"", ""nemenin"", ""penyerahan"", ""petisi"", ""asisten"", ""deputi"", ""bidang"", ""sumber"", ""daya"", ""mineral"", ""lingkungan"", ""hidup"", ""sekretariat"", ""kabinet"", ""bapakâ"", ""troeno"", ""marayoga"", ""sh"", ""llm"", ""ntah"", ""beliau"", ""setkab"", ""gak"", ""hehehe""]",26
@mas_veel Prabowo menguasai 3 pemerintah. Eksekutif legislatif yudikatif didukung oleh rakyat yang luar biasa. Senjata politik beliau menguras para politik tikus. Orang orang nya di kabinet bekerja full time untuk swasembada pangan dan energi ,34,mas_veel prabowo menguasai 3 pemerintah eksekutif legislatif yudikatif didukung oleh rakyat yang luar biasa senjata politik beliau menguras para politik tikus orang orang nya di kabinet bekerja full time untuk swasembada pangan dan energi,34,mas_veel prabowo menguasai 3 pemerintah eksekutif legislatif yudikatif didukung oleh rakyat yang luar biasa senjata politik beliau menguras para politik tikus orang orang nya di kabinet bekerja full time untuk swasembada pangan dan energi,34,"[""mas_veel"", ""prabowo"", ""menguasai"", ""3"", ""pemerintah"", ""eksekutif"", ""legislatif"", ""yudikatif"", ""didukung"", ""oleh"", ""rakyat"", ""yang"", ""luar"", ""biasa"", ""senjata"", ""politik"", ""beliau"", ""menguras"", ""para"", ""politik"", ""tikus"", ""orang"", ""orang"", ""nya"", ""di"", ""kabinet"", ""bekerja"", ""full"", ""time"", ""untuk"", ""swasembada"", ""pangan"", ""dan"", ""energi""]",341,"[""mas_veel"", ""prabowo"", ""menguasai"", ""3"", ""pemerintah"", ""eksekutif"", ""legislatif"", ""yudikatif"", ""didukung"", ""rakyat"", ""senjata"", ""politik"", ""beliau"", ""menguras"", ""politik"", ""tikus"", ""orang"", ""orang"", ""nya"", ""kabinet"", ""full"", ""time"", ""swasembada"", ""pangan"", ""energi""]",25
@LordBugis Bingung gue lihat ini orang bicara?yg anda bilang itu semua rakyat udah faham...semua kabinet itu bandit.lalu kita rakyat harus bagaimana??kita udah di buat bungkam oleh aparat yg tlah di seeting,31,lordbugis bingung gue lihat ini orang bicarayg anda bilang itu semua rakyat udah fahamsemua kabinet itu banditlalu kita rakyat harus bagaimanakita udah di buat bungkam oleh aparat yg tlah di seeting,31,lordbugis bingung gue lihat ini orang bicarayg anda bilang itu semua rakyat udah fahamsemua kabinet itu banditlalu kita rakyat harus bagaimanakita udah di buat bungkam oleh aparat yg tlah di seeting,31,"[""lordbugis"", ""bingung"", ""gue"", ""lihat"", ""ini"", ""orang"", ""bicarayg"", ""anda"", ""bilang"", ""itu"", ""semua"", ""rakyat"", ""udah"", ""fahamsemua"", ""kabinet"", ""itu"", ""banditlalu"", ""kita"", ""rakyat"", ""harus"", ""bagaimanakita"", ""udah"", ""di"", ""buat"", ""bungkam"", ""oleh"", ""aparat"", ""yg"", ""tlah"", ""di"", ""seeting""]",292,"[""lordbugis"", ""bingung"", ""lihat"", ""orang"", ""bicarayg"", ""bilang"", ""rakyat"", ""udah"", ""fahamsemua"", ""kabinet"", ""banditlalu"", ""rakyat"", ""bagaimanakita"", ""udah"", ""bungkam"", ""aparat"", ""tlah"", ""seeting""]",18
