Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
pak @prabowo jika anda ingin berhemat dimulai dr kabinet gemuk anda hemat disegala lini terutama rampingkan struktur kelembagaan staf ahli jubir aja sama 5 ckckck.,negatif,25,pak  jika anda ingin berhemat dimulai dr kabinet gemuk anda hemat disegala lini terutama rampingkan struktur kelembagaan staf ahli jubir aja sama 5 ckckck,24,pak jika anda ingin berhemat dimulai dr kabinet gemuk anda hemat disegala lini terutama rampingkan struktur kelembagaan staf ahli jubir aja sama 5 ckckck,24,"[""pak"", ""jika"", ""anda"", ""ingin"", ""berhemat"", ""dimulai"", ""dr"", ""kabinet"", ""gemuk"", ""anda"", ""hemat"", ""disegala"", ""lini"", ""terutama"", ""rampingkan"", ""struktur"", ""kelembagaan"", ""staf"", ""ahli"", ""jubir"", ""aja"", ""sama"", ""5"", ""ckckck""]",226
@prastow kabinet gemuk beserta badan turun lagi ke staf staf ahli busyet it digaji sama APBN pajak rakyat tuh...,negatif,19,kabinet gemuk beserta badan turun lagi ke staf staf ahli busyet it digaji sama apbn pajak rakyat tuh,18,kabinet gemuk beserta badan turun lagi ke staf staf ahli busyet it digaji sama apbn pajak rakyat tuh,18,"[""kabinet"", ""gemuk"", ""beserta"", ""badan"", ""turun"", ""lagi"", ""ke"", ""staf"", ""staf"", ""ahli"", ""busyet"", ""it"", ""digaji"", ""sama"", ""apbn"", ""pajak"", ""rakyat"", ""tuh""]",155
Kmren kita Mengkritik bbrp Menteri dkabinet Prabowo Pendukung Prabowo Ngomong: Kalian mendukung aja gak tp kebanyakan Protes soal Kabinet Prabowo Lantas klw sprti injadinya. Boleh gk sih yg diPajaki it Pendukung Prabowo aja..? Klw blh kyk gtu gw JANJI deh gk bakalan protes lg https://t.co/HJj8S1jkIS,negatif,45,kmren kita mengkritik bbrp menteri dkabinet prabowo pendukung prabowo ngomong kalian mendukung aja gak tp kebanyakan protes soal kabinet prabowo lantas klw sprti injadinya boleh gk sih yg dipajaki it pendukung prabowo aja klw blh kyk gtu gw janji deh gk bakalan protes lg,44,kmren kita mengkritik bbrp menteri dkabinet prabowo pendukung prabowo ngomong kalian mendukung aja gak tp kebanyakan protes soal kabinet prabowo lantas klw sprti injadinya boleh gk sih yg dipajaki it pendukung prabowo aja klw blh kyk gtu gw janji deh gk bakalan protes lg,44,"[""kmren"", ""kita"", ""mengkritik"", ""bbrp"", ""menteri"", ""dkabinet"", ""prabowo"", ""pendukung"", ""prabowo"", ""ngomong"", ""kalian"", ""mendukung"", ""aja"", ""gak"", ""tp"", ""kebanyakan"", ""protes"", ""soal"", ""kabinet"", ""prabowo"", ""lantas"", ""klw"", ""sprti"", ""injadinya"", ""boleh"", ""gk"", ""sih"", ""yg"", ""dipajaki"", ""it"", ""pendukung"", ""prabowo"", ""aja"", ""klw"", ""blh"", ""kyk"", ""gtu"", ""gw"", ""janji"", ""deh"", ""gk"", ""bakalan"", ""protes"", ""lg""]",404
@PngAdilnR4kyt Pesimis liat kabinet saat ini bisa memihak rakyat kecil,negatif,10,pesimis liat kabinet saat ini bisa memihak rakyat kecil,9,pesimis liat kabinet saat ini bisa memihak rakyat kecil,9,"[""pesimis"", ""liat"", ""kabinet"", ""saat"", ""ini"", ""bisa"", ""memihak"", ""rakyat"", ""kecil""]",83
@Anpaheim selamat deh pacar lu udah jadi menteri kabinet merah putih.,negatif,11,selamat deh pacar lu udah jadi menteri kabinet merah putih,10,selamat deh pacar lu udah jadi menteri kabinet merah putih,10,"[""selamat"", ""deh"", ""pacar"", ""lu"", ""udah"", ""jadi"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",89
Orang tu marah krn ini negara minta duit mulu tp outputnya g berasa. Tiap hari kita liat kasus KKN di media massa kabinet gendut dan boros pejabat gak becus; masak kita mau percaya ngasih uang yg dicari susah payah ke pemerintahan macam ini? Trust is earned not given ih,negatif,49,orang tu marah krn ini negara minta duit mulu tp outputnya g berasa tiap hari kita liat kasus kkn di media massa kabinet gendut dan boros pejabat gak becus masak kita mau percaya ngasih uang yg dicari susah payah ke pemerintahan macam ini trust is earned not given ih,49,orang tu marah krn ini negara minta duit mulu tp outputnya g berasa tiap hari kita liat kasus kkn di media massa kabinet gendut dan boros pejabat gak becus masak kita mau percaya ngasih uang yg dicari susah payah ke pemerintahan macam ini trust is earned not given ih,49,"[""orang"", ""tu"", ""marah"", ""krn"", ""ini"", ""negara"", ""minta"", ""duit"", ""mulu"", ""tp"", ""outputnya"", ""g"", ""berasa"", ""tiap"", ""hari"", ""kita"", ""liat"", ""kasus"", ""kkn"", ""di"", ""media"", ""massa"", ""kabinet"", ""gendut"", ""dan"", ""boros"", ""pejabat"", ""gak"", ""becus"", ""masak"", ""kita"", ""mau"", ""percaya"", ""ngasih"", ""uang"", ""yg"", ""dicari"", ""susah"", ""payah"", ""ke"", ""pemerintahan"", ""macam"", ""ini"", ""trust"", ""is"", ""earned"", ""not"", ""given"", ""ih""]",415
@PngAdilnR4kyt Kalo Prabowo tdk bisa ngatasi masalah PIK2 dan tdk memecat para koruptor di kabinet nya sendiri Prabowo mundur saja.. artinya Prabowo melindungi para koruptor dan membiarkan para penjahat menguasai para cukong cukong tanah..,negatif,34,kalo prabowo tdk bisa ngatasi masalah pik2 dan tdk memecat para koruptor di kabinet nya sendiri prabowo mundur saja artinya prabowo melindungi para koruptor dan membiarkan para penjahat menguasai para cukong cukong tanah,33,kalo prabowo tdk bisa ngatasi masalah pik2 dan tdk memecat para koruptor di kabinet nya sendiri prabowo mundur saja artinya prabowo melindungi para koruptor dan membiarkan para penjahat menguasai para cukong cukong tanah,33,"[""kalo"", ""prabowo"", ""tdk"", ""bisa"", ""ngatasi"", ""masalah"", ""pik2"", ""dan"", ""tdk"", ""memecat"", ""para"", ""koruptor"", ""di"", ""kabinet"", ""nya"", ""sendiri"", ""prabowo"", ""mundur"", ""saja"", ""artinya"", ""prabowo"", ""melindungi"", ""para"", ""koruptor"", ""dan"", ""membiarkan"", ""para"", ""penjahat"", ""menguasai"", ""para"", ""cukong"", ""cukong"", ""tanah""]",320
Buat kubu sebelah ngajuin pemimpin ga perlu yg pinter berprestasi tpi nurut dan bisa diajak kongkalikong.. Lihat saja menteriÂ² di kabinet Jkw yg terakhir.. Gpp bodoh yg penting bisa diatur.. https://t.co/t7dq716Myl,negatif,31,buat kubu sebelah ngajuin pemimpin ga perlu yg pinter berprestasi tpi nurut dan bisa diajak kongkalikong lihat saja menteri di kabinet jkw yg terakhir gpp bodoh yg penting bisa diatur,30,buat kubu sebelah ngajuin pemimpin ga perlu yg pinter berprestasi tpi nurut dan bisa diajak kongkalikong lihat saja menteri di kabinet jkw yg terakhir gpp bodoh yg penting bisa diatur,30,"[""buat"", ""kubu"", ""sebelah"", ""ngajuin"", ""pemimpin"", ""ga"", ""perlu"", ""yg"", ""pinter"", ""berprestasi"", ""tpi"", ""nurut"", ""dan"", ""bisa"", ""diajak"", ""kongkalikong"", ""lihat"", ""saja"", ""menteri"", ""di"", ""kabinet"", ""jkw"", ""yg"", ""terakhir"", ""gpp"", ""bodoh"", ""yg"", ""penting"", ""bisa"", ""diatur""]",274
@KompasTV kirain kabinet gemuk udah ketampung semua ternyata masih banyak yg antri blm kebagian ,negatif,14,kirain kabinet gemuk udah ketampung semua ternyata masih banyak yg antri blm kebagian,13,kirain kabinet gemuk udah ketampung semua ternyata masih banyak yg antri blm kebagian,13,"[""kirain"", ""kabinet"", ""gemuk"", ""udah"", ""ketampung"", ""semua"", ""ternyata"", ""masih"", ""banyak"", ""yg"", ""antri"", ""blm"", ""kebagian""]",125
@DavidWijaya82 Begitu caranya menarik simpati ( suara ) pemilih saat kampanye. Setelah terpilih dan kabinet terbentuk Menteri-nya disuruh membantah. Yaaaa begitulah cara membodohi orang yg sudah bodoh ,negatif,27,begitu caranya menarik simpati  suara  pemilih saat kampanye setelah terpilih dan kabinet terbentuk menterinya disuruh membantah yaaaa begitulah cara membodohi orang yg sudah bodoh,24,begitu caranya menarik simpati suara pemilih saat kampanye setelah terpilih dan kabinet terbentuk menterinya disuruh membantah yaaaa begitulah cara membodohi orang yg sudah bodoh,24,"[""begitu"", ""caranya"", ""menarik"", ""simpati"", ""suara"", ""pemilih"", ""saat"", ""kampanye"", ""setelah"", ""terpilih"", ""dan"", ""kabinet"", ""terbentuk"", ""menterinya"", ""disuruh"", ""membantah"", ""yaaaa"", ""begitulah"", ""cara"", ""membodohi"", ""orang"", ""yg"", ""sudah"", ""bodoh""]",251
@Mdy_Asmara1701 Sdh jelas itu Kabinet Gemuk jd pemborosan malah ditambah 50 Tenaga Ahli Profesional di Bidang Komunikasil Istana. Prosesnya pake Ilmu Nepotisme itu sdh dipastikan Diantaranya Keluarganya Teman2nya malah mungkin ada Nene n Kakenya.,negatif,34,sdh jelas itu kabinet gemuk jd pemborosan malah ditambah 50 tenaga ahli profesional di bidang komunikasil istana prosesnya pake ilmu nepotisme itu sdh dipastikan diantaranya keluarganya teman2nya malah mungkin ada nene n kakenya,33,sdh jelas itu kabinet gemuk jd pemborosan malah ditambah 50 tenaga ahli profesional di bidang komunikasil istana prosesnya pake ilmu nepotisme itu sdh dipastikan diantaranya keluarganya teman2nya malah mungkin ada nene n kakenya,33,"[""sdh"", ""jelas"", ""itu"", ""kabinet"", ""gemuk"", ""jd"", ""pemborosan"", ""malah"", ""ditambah"", ""50"", ""tenaga"", ""ahli"", ""profesional"", ""di"", ""bidang"", ""komunikasil"", ""istana"", ""prosesnya"", ""pake"", ""ilmu"", ""nepotisme"", ""itu"", ""sdh"", ""dipastikan"", ""diantaranya"", ""keluarganya"", ""teman2nya"", ""malah"", ""mungkin"", ""ada"", ""nene"", ""n"", ""kakenya""]",328
@tempodotco Hr ini wowo msh omon omon blm ada bukti realitas nya mlah sebaliknya terbukti warna kabinet nya msh orang2 mulyono..,negatif,21,hr ini wowo msh omon omon blm ada bukti realitas nya mlah sebaliknya terbukti warna kabinet nya msh orang2 mulyono,20,hr ini wowo msh omon omon blm ada bukti realitas nya mlah sebaliknya terbukti warna kabinet nya msh orang2 mulyono,20,"[""hr"", ""ini"", ""wowo"", ""msh"", ""omon"", ""omon"", ""blm"", ""ada"", ""bukti"", ""realitas"", ""nya"", ""mlah"", ""sebaliknya"", ""terbukti"", ""warna"", ""kabinet"", ""nya"", ""msh"", ""orang2"", ""mulyono""]",175
@molidahm @cinnamongirlc Aturan yg mana? G perlu konfirmasi karena sdh pasti lewat rapat kabinet.,negatif,14,aturan yg mana g perlu konfirmasi karena sdh pasti lewat rapat kabinet,12,aturan yg mana g perlu konfirmasi karena sdh pasti lewat rapat kabinet,12,"[""aturan"", ""yg"", ""mana"", ""g"", ""perlu"", ""konfirmasi"", ""karena"", ""sdh"", ""pasti"", ""lewat"", ""rapat"", ""kabinet""]",107
@msaid_didu Suudzon! Tak Terbantahkan Krn Emoci Tiket Kursi Kabinet Full House @DivHumas_Polri @Puspen_TNI @KPK_RI @undip @BPPT_RI @BukitAsamPTBA @KomnasHAM @itbofficial @ipbofficial,negatif,20,suudzon tak terbantahkan krn emoci tiket kursi kabinet full house,10,suudzon tak terbantahkan krn emoci tiket kursi kabinet full house,10,"[""suudzon"", ""tak"", ""terbantahkan"", ""krn"", ""emoci"", ""tiket"", ""kursi"", ""kabinet"", ""full"", ""house""]",96
@tulunsokit Sudah tiba masa menteri2 kabinet potong gaji dan elaun pastu agih ke KKM jelah.,netral,15,sudah tiba masa menteri2 kabinet potong gaji dan elaun pastu agih ke kkm jelah,14,sudah tiba masa menteri2 kabinet potong gaji dan elaun pastu agih ke kkm jelah,14,"[""sudah"", ""tiba"", ""masa"", ""menteri2"", ""kabinet"", ""potong"", ""gaji"", ""dan"", ""elaun"", ""pastu"", ""agih"", ""ke"", ""kkm"", ""jelah""]",121
@cinnamongirlc demen ngutang selalu tangan di bawah pdhl harta byk cuma males kelola jd disewa/jual ke aseng trus duitnya utk bancakan. Bgmn mau makmur rakyatnyaâ€ï¸duit hasil penjualanan aset n SDA selalu jd banckan circlenya..huh!! kabinet fufufafa huhuhaha di negeri konoha.pretlah,negatif,40,demen ngutang selalu tangan di bawah pdhl harta byk cuma males kelola jd disewajual ke aseng trus duitnya utk bancakan bgmn mau makmur rakyatnyaduit hasil penjualanan aset n sda selalu jd banckan circlenyahuh kabinet fufufafa huhuhaha di negeri konohapretlah,39,demen ngutang selalu tangan di bawah pdhl harta byk cuma males kelola jd disewajual ke aseng trus duitnya utk bancakan bgmn mau makmur rakyatnyaduit hasil penjualanan aset n sda selalu jd banckan circlenyahuh kabinet fufufafa huhuhaha di negeri konohapretlah,39,"[""demen"", ""ngutang"", ""selalu"", ""tangan"", ""di"", ""bawah"", ""pdhl"", ""harta"", ""byk"", ""cuma"", ""males"", ""kelola"", ""jd"", ""disewajual"", ""ke"", ""aseng"", ""trus"", ""duitnya"", ""utk"", ""bancakan"", ""bgmn"", ""mau"", ""makmur"", ""rakyatnyaduit"", ""hasil"", ""penjualanan"", ""aset"", ""n"", ""sda"", ""selalu"", ""jd"", ""banckan"", ""circlenyahuh"", ""kabinet"", ""fufufafa"", ""huhuhaha"", ""di"", ""negeri"", ""konohapretlah""]",376
Menteri rasa ajudan. Begitulah analisa teman saya melihat menteri sekretariat kabinet dan menteri luar negeri. Menteri luar negeri tanpa pengetahuan hubungan internasional karena background sekolahnya gak ada bau HI sama sekali. Menterinya ya Prabowo sekaligus merangkap Presiden.,negatif,37,menteri rasa ajudan begitulah analisa teman saya melihat menteri sekretariat kabinet dan menteri luar negeri menteri luar negeri tanpa pengetahuan hubungan internasional karena background sekolahnya gak ada bau hi sama sekali menterinya ya prabowo sekaligus merangkap presiden,37,menteri rasa ajudan begitulah analisa teman saya melihat menteri sekretariat kabinet dan menteri luar negeri menteri luar negeri tanpa pengetahuan hubungan internasional karena background sekolahnya gak ada bau hi sama sekali menterinya ya prabowo sekaligus merangkap presiden,37,"[""menteri"", ""rasa"", ""ajudan"", ""begitulah"", ""analisa"", ""teman"", ""saya"", ""melihat"", ""menteri"", ""sekretariat"", ""kabinet"", ""dan"", ""menteri"", ""luar"", ""negeri"", ""menteri"", ""luar"", ""negeri"", ""tanpa"", ""pengetahuan"", ""hubungan"", ""internasional"", ""karena"", ""background"", ""sekolahnya"", ""gak"", ""ada"", ""bau"", ""hi"", ""sama"", ""sekali"", ""menterinya"", ""ya"", ""prabowo"", ""sekaligus"", ""merangkap"", ""presiden""]",388
@kafiradikalis @aniesbaswedan PKS yg duluan hianati Anis dgn tiba2 loncat pagar dukung RK di Pilgub DKI dgn imbalan dpt slot di Kabinet Gemoy &amp; slot Cawagub DKI. Gak ada omon2 apalg kulo nuwun/menghargai Anies. Trs ente msh ngarep Anies dukung Paslon RK-Suswono di Pilgub DKI? PKS mgkn udh gak tahan bokek https://t.co/TKH71IqdAf,negatif,52,pks yg duluan hianati anis dgn tiba2 loncat pagar dukung rk di pilgub dki dgn imbalan dpt slot di kabinet gemoy amp slot cawagub dki gak ada omon2 apalg kulo nuwunmenghargai anies trs ente msh ngarep anies dukung paslon rksuswono di pilgub dki pks mgkn udh gak tahan bokek,49,pks yg duluan hianati anis dgn tiba2 loncat pagar dukung rk di pilgub dki dgn imbalan dpt slot di kabinet gemoy amp slot cawagub dki gak ada omon2 apalg kulo nuwunmenghargai anies trs ente msh ngarep anies dukung paslon rksuswono di pilgub dki pks mgkn udh gak tahan bokek,49,"[""pks"", ""yg"", ""duluan"", ""hianati"", ""anis"", ""dgn"", ""tiba2"", ""loncat"", ""pagar"", ""dukung"", ""rk"", ""di"", ""pilgub"", ""dki"", ""dgn"", ""imbalan"", ""dpt"", ""slot"", ""di"", ""kabinet"", ""gemoy"", ""amp"", ""slot"", ""cawagub"", ""dki"", ""gak"", ""ada"", ""omon2"", ""apalg"", ""kulo"", ""nuwunmenghargai"", ""anies"", ""trs"", ""ente"", ""msh"", ""ngarep"", ""anies"", ""dukung"", ""paslon"", ""rksuswono"", ""di"", ""pilgub"", ""dki"", ""pks"", ""mgkn"", ""udh"", ""gak"", ""tahan"", ""bokek""]",420
@DedynurPalakka Asseek Dedy lgi mulai ngejilatin Kk nya Majikan biar dpt jatah posisi dlm kabinet seperi Dedek Masa kalah sama Si Dedek padahal anda paling depan ngebela majikan dan keluarganya,negatif,30,asseek dedy lgi mulai ngejilatin kk nya majikan biar dpt jatah posisi dlm kabinet seperi dedek masa kalah sama si dedek padahal anda paling depan ngebela majikan dan keluarganya,29,asseek dedy lgi mulai ngejilatin kk nya majikan biar dpt jatah posisi dlm kabinet seperi dedek masa kalah sama si dedek padahal anda paling depan ngebela majikan dan keluarganya,29,"[""asseek"", ""dedy"", ""lgi"", ""mulai"", ""ngejilatin"", ""kk"", ""nya"", ""majikan"", ""biar"", ""dpt"", ""jatah"", ""posisi"", ""dlm"", ""kabinet"", ""seperi"", ""dedek"", ""masa"", ""kalah"", ""sama"", ""si"", ""dedek"", ""padahal"", ""anda"", ""paling"", ""depan"", ""ngebela"", ""majikan"", ""dan"", ""keluarganya""]",265
Bisa menjadi satu alasan untuk segera menghentikan pekerjaan yg tidak bermutu. Lagian sekelas Wapres kok bikin meja aduan. Buat apa ada Kabinet dan jajarannya? Buat apa ada Pemerintah Daerah? ,negatif,29,bisa menjadi satu alasan untuk segera menghentikan pekerjaan yg tidak bermutu lagian sekelas wapres kok bikin meja aduan buat apa ada kabinet dan jajarannya buat apa ada pemerintah daerah,29,bisa menjadi satu alasan untuk segera menghentikan pekerjaan yg tidak bermutu lagian sekelas wapres kok bikin meja aduan buat apa ada kabinet dan jajarannya buat apa ada pemerintah daerah,29,"[""bisa"", ""menjadi"", ""satu"", ""alasan"", ""untuk"", ""segera"", ""menghentikan"", ""pekerjaan"", ""yg"", ""tidak"", ""bermutu"", ""lagian"", ""sekelas"", ""wapres"", ""kok"", ""bikin"", ""meja"", ""aduan"", ""buat"", ""apa"", ""ada"", ""kabinet"", ""dan"", ""jajarannya"", ""buat"", ""apa"", ""ada"", ""pemerintah"", ""daerah""]",275
Setuju abdi kang. Emang pemerintah skrg guoblok pake nemen. Kabinet balas jasa ga mandang kompetensi.,negatif,15,setuju abdi kang emang pemerintah skrg guoblok pake nemen kabinet balas jasa ga mandang kompetensi,15,setuju abdi kang emang pemerintah skrg guoblok pake nemen kabinet balas jasa ga mandang kompetensi,15,"[""setuju"", ""abdi"", ""kang"", ""emang"", ""pemerintah"", ""skrg"", ""guoblok"", ""pake"", ""nemen"", ""kabinet"", ""balas"", ""jasa"", ""ga"", ""mandang"", ""kompetensi""]",144
Senin 18-112024. Sekretaris Kelurahan Lebakgede Menghadiri Desiminasi HAM Peningkatan Kapasitas dan Implementasi Nilai Hak Asasi Manusia di Lingkup Pemerintah Daerah Dengan Terbentuknya Kementerian Hak Asasi Manusia pada Kabinet Merah Putih bertempat di Hotel Sukajadi Bdg. https://t.co/84mIiyZYNQ,netral,36,senin 18112024 sekretaris kelurahan lebakgede menghadiri desiminasi ham peningkatan kapasitas dan implementasi nilai hak asasi manusia di lingkup pemerintah daerah dengan terbentuknya kementerian hak asasi manusia pada kabinet merah putih bertempat di hotel sukajadi bdg,35,senin 18112024 sekretaris kelurahan lebakgede menghadiri desiminasi ham peningkatan kapasitas dan implementasi nilai hak asasi manusia di lingkup pemerintah daerah dengan terbentuknya kementerian hak asasi manusia pada kabinet merah putih bertempat di hotel sukajadi bdg,35,"[""senin"", ""18112024"", ""sekretaris"", ""kelurahan"", ""lebakgede"", ""menghadiri"", ""desiminasi"", ""ham"", ""peningkatan"", ""kapasitas"", ""dan"", ""implementasi"", ""nilai"", ""hak"", ""asasi"", ""manusia"", ""di"", ""lingkup"", ""pemerintah"", ""daerah"", ""dengan"", ""terbentuknya"", ""kementerian"", ""hak"", ""asasi"", ""manusia"", ""pada"", ""kabinet"", ""merah"", ""putih"", ""bertempat"", ""di"", ""hotel"", ""sukajadi"", ""bdg""]",376
Kayaknya 100 hari pertama Prabowo suruh satu kabinet khataman Paradox Indonesia.,negatif,11,kayaknya 100 hari pertama prabowo suruh satu kabinet khataman paradox indonesia,11,kayaknya 100 hari pertama prabowo suruh satu kabinet khataman paradox indonesia,11,"[""kayaknya"", ""100"", ""hari"", ""pertama"", ""prabowo"", ""suruh"", ""satu"", ""kabinet"", ""khataman"", ""paradox"", ""indonesia""]",113
Salah satu langkah nyata dari langkah pemerintah oleh Presiden @prabowo dalam menegakkan hukum di Indonesia bravo Kabinet Merah Putih ! #IndonesiaTegasHukum https://t.co/WizCUWCfb7,positif,22,salah satu langkah nyata dari langkah pemerintah oleh presiden  dalam menegakkan hukum di indonesia bravo kabinet merah putih,18,salah satu langkah nyata dari langkah pemerintah oleh presiden dalam menegakkan hukum di indonesia bravo kabinet merah putih,18,"[""salah"", ""satu"", ""langkah"", ""nyata"", ""dari"", ""langkah"", ""pemerintah"", ""oleh"", ""presiden"", ""dalam"", ""menegakkan"", ""hukum"", ""di"", ""indonesia"", ""bravo"", ""kabinet"", ""merah"", ""putih""]",179
